0,1,2,3,4,5,6,7,8,9,,,,,,,
"[520.2712682351803, 7.256308935216262, 0.4615384615384615, -38.20357016215067, 640, 112.21854248520081, 132.3349616026183, 156.46466200170096, 0.0, 3151.0492456110132, 0.12215313, 0.14300358, 0.16382472, 0.007527571, 0.0019581884]","[36.57100759991025, 0.3301748910850513, 0.5, -4.22928738477863, 288, 66.5968908209452, 91.47430558654543, 115.20235351026894, 0.0, 2289.1196296825606, 0.067174114, 0.08030192, 0.0944342, 0.016602825, 0.0007759153]","[0.0, 0.0, 0.3333333333333333, nan, 143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.103081726, 0.10505232, 0.10529996, 0.095558114, 1.0753155e-05]","[291.99797515756615, 2.954903056611299, 0.4545454545454546, -22.130763784713466, 560, 100.40398030562497, 108.74379826388352, 135.4258854679408, 0.0, 1339.3573268665905, 0.10515342, 0.121235944, 0.14569949, 0.02060963, 0.001754387]","[446.6268732461655, 4.025137131252769, 0.47058823529411764, 23.64575984761148, 864, 70.60993542552043, 98.85535393626472, 112.57112811964524, 0.0, 2410.747590593284, 0.06359778, 0.06407264, 0.11565172, 0.014387998, 0.0009032487]","[580.4642376013437, 3.8777830172126744, 0.5, -23.843903945889572, 816, 88.60794022147991, 91.43616857570666, 107.48759652776705, 0.0, 283.30078669919027, 0.04309879, 0.050561212, 0.07611973, 0.0027205693, 0.00058241945]",,,,,,,,,,,
"[0.0, 0.0, 0.42857142857142855, nan, 352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07087433, 0.09073521, 0.120729215, 0.0057102996, 0.001999885]","[32.309454613816754, 0.48082457176748905, 0.4, -3.8973025171805133, 255, 97.3244083597778, 107.79893118387233, 111.9227661312955, 0.0, 1057.858023724436, 0.13112809, 0.13749838, 0.1546193, 0.08691908, 0.00041283332]","[500.64054541391266, 5.871635086315232, 0.4666666666666667, -52.13235661416725, 720, 75.55301582803126, 110.63722351746388, 141.8307339283537, 0.0, 4123.234804773498, 0.09145715, 0.09158038, 0.1892144, 0.009254398, 0.004107824]","[292.23589299202683, 4.236838433401085, 0.4545454545454546, 21.100283317830957, 544, 105.47164390783657, 113.55119382666781, 118.57804013471404, 0.0, 585.326701455399, 0.10516371, 0.1134428, 0.15872145, 0.024564367, 0.0017593607]","[31.60216886099728, 0.2736992924808268, 0.5, -5.693854947013868, 272, 70.05842359274065, 91.96585291173604, 106.252996181733, 0.0, 1862.5030866839445, 0.08288271, 0.085192725, 0.10185789, 0.041905466, 0.00027776466]","[398.92296374440764, 2.488645170983261, 0.4615384615384615, 22.8916660532567, 655, 93.50700033080258, 98.00049385578721, 135.4258854679408, 0.0, 953.8031242071551, 0.057043895, 0.06521555, 0.0898364, 0.006059227, 0.0008381234]",,,,,,,,,,,
"[322.64267711993057, 5.271020251465577, 0.4615384615384615, 34.10239075109606, 624, 90.78354363189077, 120.65074776640884, 181.8190699939266, 0.0, 5815.393085939378, 0.11852032, 0.07859498, 0.25228426, 0.016335431, 0.007863106]","[177.5674952037197, 3.050176099904849, 0.4444444444444444, -15.057103121547328, 432, 123.56250544442007, 131.5705733911144, 164.81377845643496, 0.0, 1158.8096614241085, 0.14599207, 0.15036425, 0.186027, 0.08207865, 0.000934896]","[45.64734980275966, 0.4050715187784029, 0.5, 4.503798540112641, 304, 81.45359248673735, 87.31288388680699, 97.43442710125966, 0.0, 622.7807323363628, 0.068773024, 0.07672826, 0.09386963, 0.03277149, 0.0005258035]","[290.8989184888919, 4.967602294156496, 0.4615384615384615, 29.544722333251393, 640, 76.05201317526097, 102.34830957375004, 120.65074776640884, 0.0, 2616.883844140961, 0.10749194, 0.10551637, 0.19468248, 0.025828768, 0.0032623247]","[33.21286960454458, 0.26564305883750006, 0.5, -3.984791370244583, 287, 60.2001956154409, 87.30851435324104, 97.43442710125966, 0.0, 1825.4726234404377, 0.059407614, 0.06664584, 0.08516804, 0.0159242, 0.00060080603]","[0.0, 0.0, 0.5, nan, 96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.035890706, 0.035890706, 0.035890706, 0.035890706, 0.0]","[0.0, 0.0, 0.47368421052631576, nan, 943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028753417, 0.02660121, 0.06832142, 0.0019416164, 0.00052425556]",,,,,,,,,,
"[324.9740388638617, 6.7771266378849075, 0.4615384615384615, -30.65295772305594, 624, 84.56552815939878, 123.47082531403102, 164.81377845643496, 0.0, 4937.229508494977, 0.1353026, 0.12348944, 0.26350874, 0.029125318, 0.0067576505]","[129.5223146297395, 2.4046132446419435, 0.5, -11.55245857691024, 384, 103.62933486554479, 110.34069697981141, 122.75968568932456, 0.0, 808.6494206093506, 0.14863656, 0.16228263, 0.21953788, 0.033467066, 0.0037564973]","[206.62953846624555, 4.7270687645897125, 0.4545454545454546, 21.781622598425734, 560, 77.55218616822015, 110.34069697981141, 123.47082531403102, 0.0, 2869.232160671359, 0.15281245, 0.15776983, 0.27224344, 0.040068716, 0.00660573]","[14.07351472109298, 0.1962151092046498, 0.4, 2.4401453338452903, 208, 56.6192196586747, 78.68552628393921, 93.03444464945933, 0.0, 1624.372876133074, 0.11598951, 0.13685732, 0.14001708, 0.036471598, 0.0010949732]","[53.0552292347506, 0.6836968292248351, 0.5, -6.3783804089759215, 400, 43.06834597764609, 0.0, 109.36644661993022, 0.0, 2409.148952329339, 0.09579098, 0.09602031, 0.13344654, 0.050569642, 0.0009076939]","[738.5756964361623, 5.957102715780916, 0.5, -44.72731572831737, 1312, 48.849872148137806, 80.33300670581094, 105.03257643014581, 0.0, 2227.2599060682905, 0.0772944, 0.08390739, 0.14654833, 0.008959832, 0.0012424451]",,,,,,,,,,,
"[97.58072062978643, 0.8718472997472959, 0.5, -14.276790975616677, 368, 88.29272910860608, 117.89508087899223, 129.31026969119696, 0.0, 2846.4848953858254, 0.10507988, 0.12530918, 0.15747939, 0.014608589, 0.002137869]","[489.45700855477355, 8.28400876378364, 0.5, 32.54474579022421, 608, 138.56962684723092, 140.22271963013256, 179.73069985652097, 0.0, 1238.0554606221187, 0.14929093, 0.15179183, 0.1912651, 0.08180931, 0.00061759294]","[342.3337842601877, 4.043469054347899, 0.4615384615384615, 30.875694702412964, 656, 85.31506052583175, 104.73010486735146, 152.01041679645533, 0.0, 3500.9240485588357, 0.09097879, 0.09153573, 0.15665413, 0.010943682, 0.0020628201]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10126194, 0.10455747, 0.10460159, 0.074487425, 6.649642e-05]","[38.12681630602307, 0.2501333170540459, 0.5, -6.34056971194817, 304, 64.90606467858778, 94.6606580968763, 105.03257643014581, 0.0, 2115.0945678884796, 0.065021135, 0.06865072, 0.08379573, 0.025749115, 0.00022822306]","[174.08828756203042, 1.391821149664603, 0.4545454545454546, -15.608002532257537, 544, 68.92276986240546, 96.31690402907498, 109.99999999999999, 0.0, 2246.313740860062, 0.06532955, 0.05933703, 0.088421725, 0.047078356, 0.0001859224]","[404.03861137584613, 2.345720175656306, 0.5, -37.9915399811472, 976, 41.67787684170304, 0.0, 114.5388367788287, 0.0, 2290.7193443887386, 0.03276412, 0.02473487, 0.07150518, 0.002853001, 0.0004918943]",,,,,,,,,,
"[91.52044772415326, 1.0200292221886558, 0.42857142857142855, 8.817756802667567, 352, 103.77026575986905, 118.58001830607412, 136.21039964151845, 0.0, 1821.6829962067327, 0.12015538, 0.13415924, 0.16799347, 0.029167695, 0.0018638537]","[729.7515468948721, 13.677802562168882, 0.4666666666666667, -66.6458379512685, 720, 116.27004849310318, 150.26442824298348, 189.3213161937526, 0.0, 5313.9735681639495, 0.15646471, 0.18227962, 0.23939393, 0.016488433, 0.005283531]","[91.41835272370993, 1.2074643142677635, 0.5, -8.377780658076908, 383, 88.62650770869237, 89.86534992826049, 113.87914162255151, 0.0, 651.3792359303146, 0.09431339, 0.099934965, 0.14829257, 0.03215121, 0.001896467]","[138.57776377934508, 1.8961641968768492, 0.4545454545454546, -24.878153931322142, 512, 62.51519196464274, 99.13755088719131, 117.89508087899223, 0.0, 2960.6560266928072, 0.07980324, 0.08479119, 0.15351072, 0.0073709465, 0.0029544653]","[0.0, 0.0, 0.5, nan, 176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06341786, 0.06791445, 0.06818422, 0.03395442, 8.8222776e-05]","[1036.3934443429962, 8.171879344609248, 0.47826086956521735, -34.33874060230772, 1168, 62.45163997229902, 89.34925413813255, 118.57804013471404, 0.0, 2120.4355664404343, 0.048979353, 0.0562507, 0.104797795, 0.0026803054, 0.001028589]",,,,,,,,,,,
"[102.00762873044255, 1.6913126593278176, 0.5, -15.411025121350015, 384, 76.15762289147716, 109.36644661993022, 115.20235351026894, 0.0, 2639.6359551229207, 0.16898654, 0.18650573, 0.25057855, 0.03652652, 0.0048327595]","[405.4790310646341, 5.596391435230426, 0.4615384615384615, -55.7233907494198, 624, 87.72880022169353, 157.37105256787842, 177.66631669600923, 0.0, 7124.923839255332, 0.17582853, 0.19511724, 0.27550218, 0.055012714, 0.00686441]","[485.3778545319461, 10.994603695790511, 0.4666666666666667, -32.42885279525525, 720, 97.80176227842018, 115.86971395503193, 145.14587018501834, 0.0, 1819.4436201127946, 0.15547384, 0.16845553, 0.248498, 0.03535102, 0.005048335]","[49.418096789111196, 0.6994568150807792, 0.4444444444444444, -10.446626509890796, 448, 26.513896852801263, 0.0, 98.56656061031477, 0.0, 1828.8684633786152, 0.12876067, 0.11714998, 0.18416828, 0.08232336, 0.001022954]","[118.30539299961718, 1.539917002921012, 0.5, 10.738000980753526, 400, 97.26778387565027, 105.95054497852124, 130.0593564629863, 0.0, 1499.4737433483542, 0.14214501, 0.13797793, 0.17003399, 0.11212197, 0.00025353365]","[205.3331955605399, 1.986078505941158, 0.5, -29.205042195657068, 576, 55.088210250090725, 81.46036537576103, 117.21605517913326, 0.0, 2848.9549878978705, 0.085977055, 0.087425455, 0.17963767, 0.009331658, 0.004106232]","[373.62418324956315, 2.498222981319321, 0.47826086956521735, -26.21389567330096, 1168, 18.479458293066397, 0.0, 83.8473362790669, 0.0, 1089.032007779952, 0.055267427, 0.046924137, 0.1071434, 0.014255208, 0.0006830065]",,,,,,,,,,
"[144.74653534722626, 1.8064571941375287, 0.4444444444444444, -14.03685982966644, 432, 95.03063857745599, 115.20235351026894, 133.09934981412218, 0.0, 1979.9573662618234, 0.17094885, 0.20126522, 0.28524843, 0.019127067, 0.009484213]","[158.7494749751919, 3.440087726071632, 0.4444444444444444, 15.276804070198935, 432, 108.22754505023065, 131.5705733911144, 168.66611791365605, 0.0, 3882.7168930223456, 0.16009563, 0.17132553, 0.23478132, 0.04032634, 0.00333502]","[241.31313403950827, 3.2248589153487215, 0.5, -21.717819649261756, 608, 69.82072059150518, 100.01067095238403, 117.21605517913326, 0.0, 2473.5205039919365, 0.09265524, 0.09509058, 0.16060273, 0.01883917, 0.0022313057]","[502.09963878316387, 5.56130665329503, 0.5, -35.27433913566638, 768, 68.44605420353895, 103.82617439498627, 146.8323839587038, 0.0, 3068.8624307525915, 0.10180587, 0.107559204, 0.16921724, 0.019206865, 0.0026184511]","[105.25496233570908, 2.0507089728452814, 0.5, 9.283568162493623, 368, 100.84431721082501, 109.36644661993022, 116.54094037952247, 0.0, 786.92095766427, 0.17042144, 0.17529424, 0.2127983, 0.08957475, 0.0012087327]","[124.19470737127646, 0.8833786959616146, 0.5, -18.37016212163298, 1008, 14.338498714425764, 0.0, 97.43442710125966, 0.0, 1165.4146356785338, 0.042967543, 0.044172246, 0.1026305, 0.004550598, 0.0009836722]",,,,,,,,,,,
"[30.66240307114671, 0.24312526451253408, 0.5, -5.452905892384418, 256, 67.2852591884012, 104.42763330455712, 106.86851352689665, 0.0, 2587.801877001194, 0.08015635, 0.08878759, 0.10229034, 0.034729864, 0.00047086744]","[381.31060974765415, 8.92305290686988, 0.4615384615384615, 34.969847579290686, 656, 94.32114961504269, 121.47925530549097, 164.81377845643496, 0.0, 4362.37249995196, 0.13839407, 0.11021983, 0.28938892, 0.023592224, 0.009474305]","[36.339417363831934, 0.2583557608851305, 0.5, 3.5540725747416673, 272, 83.31646146727759, 89.86534992826049, 105.64102395561046, 0.0, 748.5713782365797, 0.056279227, 0.06529898, 0.072980754, 0.030878955, 0.00025637425]","[273.48413072208467, 3.2313022879981292, 0.4545454545454546, 21.388037994744536, 528, 105.06092144507167, 118.57804013471404, 141.8307339283537, 0.0, 1527.6789187179088, 0.107461326, 0.11927985, 0.1478887, 0.024171593, 0.0013704647]","[273.545930549833, 2.532064947709187, 0.5, -52.59083989903369, 991, 44.549048534878345, 0.0, 109.36644661993022, 0.0, 2579.2414394882676, 0.050494738, 0.04110537, 0.10993588, 0.0035239293, 0.0010400418]",,,,,,,,,,,,
"[1932.0142511711974, 21.080662884099045, 0.48387096774193544, 41.72488297308873, 1536, 81.05772410052074, 100.28947374140385, 171.61434972294217, 0.0, 4711.469498391644, 0.09937763, 0.090556785, 0.22179897, 0.009021268, 0.0030496966]","[33.44243365700304, 0.32672721539571786, 0.5, 3.552923482648012, 272, 76.39868124540223, 84.82159539743674, 87.81282249923149, 0.0, 590.6158988342498, 0.07568799, 0.088082634, 0.100626335, 0.030906716, 0.0006316547]","[451.94440314821867, 5.399041460342223, 0.4615384615384615, 28.494852867381923, 656, 105.5149045203757, 108.43425676344832, 137.79308824865404, 0.0, 782.6951700525007, 0.100725144, 0.11060698, 0.1405017, 0.022066653, 0.0012134709]","[182.98151896718576, 1.6188918215426253, 0.47826086956521735, 33.70687735435291, 1136, 29.713846331110897, 0.0, 105.03257643014581, 0.0, 1970.4764287637013, 0.04261992, 0.040977158, 0.104295656, 0.0015850451, 0.0010304148]",,,,,,,,,,,,,
"[538.39729211726, 8.178517320555336, 0.5, 63.895885590300146, 688, 96.73031844131356, 145.14587018501834, 182.87233715141332, 0.0, 6578.861110805695, 0.12156156, 0.13972083, 0.16938743, 0.002794533, 0.0020487942]","[39.83366000929739, 0.3785792990778937, 0.5, 4.405265280760162, 256, 91.60789427649206, 99.13755088719131, 124.90548719779652, 0.0, 1109.242333725902, 0.07217763, 0.08856457, 0.09757312, 0.01726782, 0.00083750236]","[0.0, 0.0, 0.5, nan, 96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.070466764, 0.070466764, 0.070466764, 0.070466764, 0.0]","[350.21579603769993, 3.1339976374260137, 0.4615384615384615, 21.419481643740752, 624, 93.76039809236623, 99.13755088719131, 105.64102395561046, 0.0, 400.4776217609241, 0.07975136, 0.08328418, 0.0996886, 0.048289478, 0.00016959714]","[58.72826928868986, 0.37314771010044345, 0.42857142857142855, 6.1883220728225155, 351, 68.8096790148838, 95.48797767576184, 98.56656061031477, 0.0, 1896.4031443769475, 0.043748725, 0.05208189, 0.06742346, 0.0057744756, 0.00048724873]","[407.1742553602197, 3.3267473973572264, 0.5, 26.40127215011239, 592, 116.91353672613229, 120.65879883030948, 137.79308824865404, 0.0, 695.6919166190597, 0.0727425, 0.075556695, 0.0864114, 0.044353597, 0.0001343716]","[559.7870264710697, 3.0981541450938845, 0.4761904761904763, -29.805619060257662, 1056, 55.404149192387735, 89.34925413813255, 103.22817963382575, 0.0, 2316.40416102548, 0.03624478, 0.03292066, 0.08104077, 0.0030110737, 0.00054771674]",,,,,,,,,,
"[471.74128788251926, 6.662351821859442, 0.5, -39.27754844920163, 592, 122.62572888082684, 143.92311648499197, 177.66631669600923, 0.0, 4228.000055878617, 0.13217416, 0.15041961, 0.1845338, 0.0068563786, 0.0030021034]","[36.78292640807746, 0.3698244081451602, 0.5, -4.056618406779151, 256, 84.61571618818047, 88.32151700497141, 115.86971395503193, 0.0, 912.3643503984912, 0.07339724, 0.08983361, 0.10452287, 0.01958822, 0.0010329599]","[126.06253602765008, 1.4191244280929323, 0.4444444444444444, 12.584336966266989, 432, 87.2465317814137, 109.99999999999999, 146.8323839587038, 0.0, 3341.558524283169, 0.079989485, 0.08719425, 0.12439659, 0.02384714, 0.0011676645]","[113.86411457767817, 1.2548902908672257, 0.5, 9.921685147752818, 368, 110.02734424999281, 115.86971395503193, 141.8307339283537, 0.0, 951.8766387568508, 0.11012261, 0.11620063, 0.13515417, 0.056120638, 0.00052716123]","[424.0491158665309, 4.56521211990915, 0.5, 30.313742339676907, 896, 63.04371350263776, 94.94434247962076, 126.35681904967383, 0.0, 2595.02403599083, 0.076509565, 0.07562268, 0.14262483, 0.015274695, 0.0013866493]","[74.95646420315825, 0.5012493049513727, 0.42857142857142855, -7.242475526561378, 352, 86.44240944464453, 91.70101074372135, 103.82617439498627, 0.0, 606.192253323903, 0.05574509, 0.05813662, 0.072086185, 0.03351498, 0.00015569777]","[473.8122759526757, 3.6201135804071742, 0.47058823529411764, -33.28149741494618, 864, 68.31986019015396, 91.70407033743595, 96.31529725464738, 0.0, 1684.521645301394, 0.04442187, 0.04704684, 0.085638665, 0.0021032887, 0.00087764993]",,,,,,,,,,
"[50.564695388532975, 0.38245777514676566, 0.42857142857142855, -9.709054752457181, 320, 67.2864494397546, 112.57112811964524, 143.47872767421205, 0.0, 3959.279031857469, 0.0995661, 0.11836725, 0.1622985, 0.0017842934, 0.0034075656]","[406.82057887523484, 9.15588887509643, 0.5, 33.81080544011972, 672, 92.55783682787998, 112.57112811964524, 166.7288223161438, 0.0, 3919.1317554151497, 0.16986746, 0.16866918, 0.29591185, 0.027897075, 0.007050989]","[0.0, 0.0, 0.3333333333333333, nan, 128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10372979, 0.10644164, 0.10644164, 0.08609966, 3.8441594e-05]","[623.1898355554908, 11.075424291910432, 0.5, -36.16196223007529, 783, 96.80762407742127, 103.22817963382575, 158.2826938011902, 0.0, 2773.2415380762386, 0.153064, 0.16748291, 0.2459849, 0.016887756, 0.0049538445]","[201.11876680246746, 3.7638629647821547, 0.5, -25.03241383622398, 496, 83.10809404418066, 110.95768097533767, 117.21605517913326, 0.0, 2329.5334156031777, 0.119305156, 0.13811629, 0.20504113, 0.0020643922, 0.004745473]","[0.0, 0.0, 0.5, nan, 176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030918071, 0.03249444, 0.034402385, 0.022292115, 1.5976217e-05]","[719.974282921192, 7.33783519607262, 0.47368421052631576, -48.77190190214664, 960, 59.014275082277315, 85.3129619008554, 119.95585059317834, 0.0, 2096.6889295946016, 0.07532507, 0.053124413, 0.15172452, 0.0040429225, 0.0024339128]",,,,,,,,,,
"[124.9767837827065, 1.0904867164001328, 0.5, 11.034862564460518, 384, 100.53147172020385, 114.54647999290802, 172.60850153728515, 0.0, 2637.9358822103145, 0.14455678, 0.15794247, 0.24884723, 0.03480947, 0.007022867]","[56.8491762772364, 1.3545601232202624, 0.5, -6.051177531484051, 304, 101.10560199081117, 109.99999999999999, 112.57112811964524, 0.0, 930.8927137318602, 0.22187747, 0.22799194, 0.2600657, 0.15980679, 0.0010839198]","[180.90473337665563, 2.9536467971688056, 0.4444444444444444, -26.846342942227793, 448, 96.93242836304063, 142.2415424699824, 151.1349012203898, 0.0, 4706.338733011767, 0.12288933, 0.13547584, 0.20987058, 0.011652374, 0.004622829]","[21.98700629362907, 0.3918165865637161, 0.4, -3.7946166918684554, 208, 88.49968050756803, 124.90548719779652, 155.56349186104043, 0.0, 3995.0528502112656, 0.17440003, 0.19660382, 0.2053001, 0.07803946, 0.0016874032]","[57.41047686632165, 0.5908587504197899, 0.42857142857142855, -9.758005774513265, 336, 61.72483015067706, 101.75203691078131, 118.57804013471404, 0.0, 2875.332710414369, 0.09785295, 0.10614375, 0.13905375, 0.016987272, 0.0014515304]","[326.54905994200664, 3.7310769202500134, 0.5, -26.796651660193483, 671, 63.643656433588504, 103.82617439498627, 141.8307339283537, 0.0, 3284.8076398024223, 0.09720627, 0.106067926, 0.16742519, 0.0131722875, 0.0027290783]","[165.34582282614485, 2.561601463027056, 0.5, -23.090582539836085, 480, 76.95906928299685, 109.99999999999999, 122.75968568932456, 0.0, 2742.6737824575957, 0.13216873, 0.14687401, 0.19530152, 0.0025864106, 0.0031363843]","[156.0268138326743, 2.145269463692022, 0.5, 15.654189492980294, 464, 82.64949431201134, 110.63722351746388, 115.20235351026894, 0.0, 2441.821307305635, 0.08925202, 0.10212957, 0.14919771, 0.007640035, 0.002419262]","[76.64351834751882, 0.7033942781092576, 0.5, -12.994369707495071, 384, 56.20309363643297, 97.71664304834849, 102.63362906904881, 0.0, 2458.249878232289, 0.09077806, 0.10240795, 0.13077568, 0.0030439326, 0.0013526009]","[1065.6045430613106, 6.94887781559352, 0.5, -38.91634238202679, 1088, 71.94346809525008, 99.71184887709214, 124.90548719779652, 0.0, 2587.431771646921, 0.06748467, 0.067721106, 0.11711086, 0.0068112104, 0.0010123767]",,,,,,,
"[11.86215328528283, 0.17338353709803722, 0.5, -1.9886173861807777, 160, 104.52197705540816, 121.34967043801211, 124.90548719779652, 0.0, 1822.3124994558254, 0.14003894, 0.14189655, 0.15005566, 0.1155418, 0.000102635866]","[182.45052482782805, 3.4936991835594364, 0.4444444444444444, -18.198396493404175, 448, 108.76281156472058, 135.8453326512791, 181.8190699939266, 0.0, 4785.636348500692, 0.14396957, 0.15763038, 0.20523715, 0.023450268, 0.0030752749]","[326.5266823796938, 3.13990951662244, 0.5, 46.416623914853055, 592, 78.39608107493838, 68.49972922973525, 181.8190699939266, 0.0, 6198.087059110781, 0.14151357, 0.12614481, 0.24018863, 0.062622845, 0.0037713223]","[67.55391871702062, 0.7110525345617571, 0.42857142857142855, -6.5072194158810746, 320, 95.77631659644209, 103.22817963382575, 115.20235351026894, 0.0, 799.576279397393, 0.09502888, 0.10187329, 0.12004171, 0.035835583, 0.0005808635]","[15.524910658496017, 0.21388050939260986, 0.5, -1.9501993110900955, 191, 90.9396612505804, 102.93090435143728, 108.1102658399776, 0.0, 1184.9612562353589, 0.12861039, 0.13175003, 0.14287642, 0.101950854, 0.00015510057]","[63.00221862641081, 0.3513206527447466, 0.5, -10.789288333108733, 368, 55.37723512233197, 97.99885899543732, 115.86971395503193, 0.0, 2701.1578757110565, 0.057156015, 0.064707205, 0.086499654, 0.010647978, 0.00065333047]","[59.785943881384256, 0.6253449296859731, 0.5, -6.291727942237856, 304, 105.44062209430346, 114.54074756641023, 130.0593564629863, 0.0, 1155.8697864340954, 0.11276897, 0.118715994, 0.15099686, 0.041067194, 0.0008936596]","[68.78948514873335, 0.6857551785697236, 0.5, -11.52618176492135, 400, 50.42605576603976, 88.06716975210145, 92.4986056779086, 0.0, 1978.879779651258, 0.09097804, 0.09597978, 0.11800421, 0.022795038, 0.0005071168]","[95.23602773487632, 0.6117066290047113, 0.5, 10.466633838084029, 384, 72.31859237123074, 93.57338770459413, 109.99999999999999, 0.0, 1760.1215733593685, 0.06332271, 0.06939907, 0.08862067, 0.01428523, 0.00047608602]","[937.1717822118469, 4.4942465126924915, 0.47826086956521735, -31.88537282893855, 1151, 55.58588262270986, 85.80717486147108, 111.27813843321147, 0.0, 2090.0720775216987, 0.046800427, 0.0443284, 0.0976055, 0.004671443, 0.0006839157]",,,,,,,
"[26.048405835572318, 0.25681199621004736, 0.4, -3.2347802330969557, 224, 107.02371549940477, 120.65074776640884, 122.75968568932456, 0.0, 1434.3129324910226, 0.085964255, 0.09188735, 0.10203055, 0.05146937, 0.00025010222]","[698.4379070511353, 10.440450636695797, 0.5, 33.662188834019204, 784, 117.07301511942248, 124.90548719779652, 187.14677540918822, 0.0, 3094.650841246942, 0.10013504, 0.08827089, 0.1788803, 0.0258217, 0.00200656]","[222.50937921598046, 2.456221860932577, 0.5, -18.13248905320002, 480, 112.81112715931182, 117.89508087899223, 137.79308824865404, 0.0, 888.5500341555784, 0.08960561, 0.097091876, 0.13479818, 0.011801626, 0.0012719895]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03358605, 0.037253276, 0.037290342, 0.013728777, 4.8317157e-05]","[40.06025882399073, 0.2286948975363658, 0.5, -4.300195268064606, 272, 91.178110942107, 97.43442710125966, 107.48759652776705, 0.0, 853.7367852629172, 0.054359294, 0.058115333, 0.06695862, 0.022421185, 0.00016116886]","[421.0710533801775, 2.458992886598801, 0.5, -36.023383172697606, 784, 58.986148742928314, 0.0, 137.79308824865404, 0.0, 4238.816157386701, 0.041777004, 0.04169706, 0.07980199, 0.0023669102, 0.00070625206]","[169.46970770036202, 1.3825573379759997, 0.4444444444444444, -14.658258859269054, 448, 96.02326723975699, 116.88239741701207, 129.31026969119696, 0.0, 1921.1956066351543, 0.07142201, 0.07542495, 0.08834027, 0.037315667, 0.00016843385]","[140.21299843185346, 0.4709203343152199, 0.4545454545454546, 15.66637582298764, 512, 59.59529005293418, 88.32151700497141, 104.42763330455712, 0.0, 1798.965722270429, 0.025902567, 0.028712407, 0.038852308, 0.006403948, 0.00011271026]","[43.175654948263144, 0.15090525801836918, 0.42857142857142855, 7.9023844059219215, 336, 46.269689318877, 44.67388179959295, 96.87324609557632, 0.0, 2144.6958488884766, 0.032511692, 0.03606048, 0.045976378, 0.0031438596, 0.00015280467]","[806.7274919014658, 3.1570630953511225, 0.4761904761904763, -26.315052350708264, 1072, 57.27535159072847, 86.05571281505684, 112.57112811964524, 0.0, 2273.865437417708, 0.035805956, 0.03530034, 0.07055438, 0.003439455, 0.0003963244]",,,,,,,
"[17.69433106925441, 0.15925292923795517, 0.5, 2.191627300655661, 192, 103.6797803407797, 118.58001830607412, 119.95585059317834, 0.0, 1537.9005775700307, 0.08086378, 0.08423929, 0.09348158, 0.051129404, 0.00014502626]","[735.8720164011512, 9.699409839358097, 0.47058823529411764, 26.975648465549753, 832, 107.10842534489709, 117.21605517913326, 153.77669275969214, 0.0, 2237.996624786676, 0.095953524, 0.086699754, 0.15868962, 0.036486465, 0.001247589]","[12.179946655895554, 0.05335659250177306, 0.4, -2.9249518306746403, 208, 48.66023966502362, 0.0, 117.89508087899223, 0.0, 2971.6365798447487, 0.042882286, 0.054761488, 0.055008214, 0.0055326377, 0.0002903425]","[48.84318647885428, 0.2655579654860568, 0.5, -5.250054474002496, 288, 86.56322969063474, 94.67487095205335, 101.45478129445331, 0.0, 701.7056903198207, 0.050642382, 0.0526869, 0.06329034, 0.02606808, 0.000110143585]","[339.6594964250001, 1.9889413151872648, 0.4666666666666667, -29.938494750934453, 736, 56.1236331390604, 0.0, 132.33275396903284, 0.0, 3890.8891747726093, 0.044384446, 0.04776449, 0.081450775, 0.0045575295, 0.00074454333]","[163.95169128647578, 1.381375918849478, 0.5, -23.83703414103308, 480, 76.04016347700428, 109.36644661993022, 117.21605517913326, 0.0, 2698.069066616695, 0.07011383, 0.074624315, 0.09807434, 0.008717206, 0.0005377874]","[128.83527636465405, 0.4520885167965622, 0.5, 13.848828047141346, 496, 61.405719979813306, 85.56006838116323, 101.45478129445331, 0.0, 1632.6574610411637, 0.026595406, 0.029486135, 0.040944897, 0.0050607384, 0.00012333979]","[55.16863705528939, 0.1929850816759999, 0.5, -10.230422088815754, 400, 40.30203940937617, 0.0, 93.03444464945933, 0.0, 2088.4234491030807, 0.033961438, 0.037655443, 0.050161496, 0.0021228043, 0.00018329677]","[1050.2112543203243, 3.7179580592270085, 0.47826086956521735, 39.04742550402697, 1136, 62.92853660294082, 89.3477635991859, 110.63722351746388, 0.0, 2008.3946424895464, 0.031075342, 0.02923787, 0.062284466, 0.003194406, 0.00032084502]",,,,,,,,
